2025-09-07 15:33:46.127209 - effective pulse: {'epoch': 1757244826, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:51:52.777496 - effective pulse: {'epoch': 1757245912, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:51:57.859905 - effective pulse: {'epoch': 1757245917, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:52:02.979165 - effective pulse: {'epoch': 1757245922, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:52:08.095193 - effective pulse: {'epoch': 1757245928, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:52:13.207856 - effective pulse: {'epoch': 1757245933, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:52:18.300456 - effective pulse: {'epoch': 1757245938, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:52:23.384071 - effective pulse: {'epoch': 1757245943, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:52:28.478655 - effective pulse: {'epoch': 1757245948, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:52:33.583934 - effective pulse: {'epoch': 1757245953, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:52:38.795939 - effective pulse: {'epoch': 1757245958, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:52:43.912913 - effective pulse: {'epoch': 1757245963, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:52:49.013196 - effective pulse: {'epoch': 1757245968, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:52:54.113565 - effective pulse: {'epoch': 1757245974, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:52:59.231000 - effective pulse: {'epoch': 1757245979, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:53:04.328697 - effective pulse: {'epoch': 1757245984, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:53:09.418730 - effective pulse: {'epoch': 1757245989, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:53:14.510537 - effective pulse: {'epoch': 1757245994, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:53:19.612098 - effective pulse: {'epoch': 1757245999, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:53:24.731297 - effective pulse: {'epoch': 1757246004, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:53:29.816280 - effective pulse: {'epoch': 1757246009, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:53:34.901316 - effective pulse: {'epoch': 1757246014, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:53:39.990660 - effective pulse: {'epoch': 1757246019, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:53:45.071995 - effective pulse: {'epoch': 1757246025, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:53:50.183452 - effective pulse: {'epoch': 1757246030, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:53:55.263843 - effective pulse: {'epoch': 1757246035, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:54:00.360597 - effective pulse: {'epoch': 1757246040, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:54:05.467128 - effective pulse: {'epoch': 1757246045, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:54:10.554090 - effective pulse: {'epoch': 1757246050, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:54:15.639607 - effective pulse: {'epoch': 1757246055, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:54:20.727996 - effective pulse: {'epoch': 1757246060, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:54:25.819128 - effective pulse: {'epoch': 1757246065, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:54:30.898717 - effective pulse: {'epoch': 1757246070, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:54:36.000206 - effective pulse: {'epoch': 1757246075, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:54:41.105990 - effective pulse: {'epoch': 1757246081, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:54:46.210177 - effective pulse: {'epoch': 1757246086, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:54:51.298425 - effective pulse: {'epoch': 1757246091, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:54:56.376051 - effective pulse: {'epoch': 1757246096, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:55:01.451530 - effective pulse: {'epoch': 1757246101, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:55:06.541163 - effective pulse: {'epoch': 1757246106, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:55:11.624002 - effective pulse: {'epoch': 1757246111, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:55:16.726056 - effective pulse: {'epoch': 1757246116, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:55:21.818129 - effective pulse: {'epoch': 1757246121, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:55:26.910019 - effective pulse: {'epoch': 1757246126, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:55:32.026202 - effective pulse: {'epoch': 1757246131, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:55:37.130285 - effective pulse: {'epoch': 1757246137, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:55:42.206509 - effective pulse: {'epoch': 1757246142, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:55:47.291818 - effective pulse: {'epoch': 1757246147, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:55:52.380717 - effective pulse: {'epoch': 1757246152, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:55:57.608387 - effective pulse: {'epoch': 1757246157, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:56:02.683875 - effective pulse: {'epoch': 1757246162, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:56:07.782033 - effective pulse: {'epoch': 1757246167, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:56:12.911346 - effective pulse: {'epoch': 1757246172, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:56:17.998775 - effective pulse: {'epoch': 1757246177, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:56:23.085032 - effective pulse: {'epoch': 1757246183, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:56:28.162005 - effective pulse: {'epoch': 1757246188, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:56:33.255508 - effective pulse: {'epoch': 1757246193, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:56:38.346416 - effective pulse: {'epoch': 1757246198, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:56:43.431156 - effective pulse: {'epoch': 1757246203, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:56:48.515994 - effective pulse: {'epoch': 1757246208, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:56:53.588886 - effective pulse: {'epoch': 1757246213, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:56:58.684982 - effective pulse: {'epoch': 1757246218, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:57:03.775094 - effective pulse: {'epoch': 1757246223, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:57:08.865830 - effective pulse: {'epoch': 1757246228, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:57:13.971647 - effective pulse: {'epoch': 1757246233, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:57:19.063472 - effective pulse: {'epoch': 1757246238, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:57:24.169716 - effective pulse: {'epoch': 1757246244, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:57:29.263110 - effective pulse: {'epoch': 1757246249, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:57:34.341673 - effective pulse: {'epoch': 1757246254, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:57:39.443790 - effective pulse: {'epoch': 1757246259, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:57:44.551649 - effective pulse: {'epoch': 1757246264, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:57:49.661038 - effective pulse: {'epoch': 1757246269, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:57:54.763783 - effective pulse: {'epoch': 1757246274, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:57:59.860314 - effective pulse: {'epoch': 1757246279, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:58:04.959498 - effective pulse: {'epoch': 1757246284, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:58:10.061444 - effective pulse: {'epoch': 1757246289, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:58:15.175986 - effective pulse: {'epoch': 1757246295, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:58:20.283664 - effective pulse: {'epoch': 1757246300, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:58:25.371021 - effective pulse: {'epoch': 1757246305, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:58:30.485240 - effective pulse: {'epoch': 1757246310, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:58:35.590072 - effective pulse: {'epoch': 1757246315, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:58:40.684104 - effective pulse: {'epoch': 1757246320, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:58:45.796090 - effective pulse: {'epoch': 1757246325, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:58:50.906563 - effective pulse: {'epoch': 1757246330, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:58:56.031749 - effective pulse: {'epoch': 1757246335, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:59:01.166718 - effective pulse: {'epoch': 1757246341, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:59:06.263491 - effective pulse: {'epoch': 1757246346, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:59:11.370444 - effective pulse: {'epoch': 1757246351, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:59:16.487655 - effective pulse: {'epoch': 1757246356, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:59:21.597753 - effective pulse: {'epoch': 1757246361, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:59:26.731180 - effective pulse: {'epoch': 1757246366, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:59:31.802309 - effective pulse: {'epoch': 1757246371, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:59:36.951629 - effective pulse: {'epoch': 1757246376, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:59:42.071755 - effective pulse: {'epoch': 1757246382, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:59:47.192072 - effective pulse: {'epoch': 1757246387, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:59:52.284960 - effective pulse: {'epoch': 1757246392, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:59:57.423866 - effective pulse: {'epoch': 1757246397, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 16:00:02.512335 - effective pulse: {'epoch': 1757246402, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 16:00:07.598052 - effective pulse: {'epoch': 1757246407, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 16:00:12.701360 - effective pulse: {'epoch': 1757246412, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 16:00:17.785370 - effective pulse: {'epoch': 1757246417, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 16:00:22.894938 - effective pulse: {'epoch': 1757246422, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 16:00:27.996371 - effective pulse: {'epoch': 1757246427, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 16:00:33.085002 - effective pulse: {'epoch': 1757246433, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 16:00:38.160729 - effective pulse: {'epoch': 1757246438, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 16:00:43.264141 - effective pulse: {'epoch': 1757246443, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 16:00:48.385115 - effective pulse: {'epoch': 1757246448, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 16:00:53.475272 - effective pulse: {'epoch': 1757246453, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 16:00:58.547947 - effective pulse: {'epoch': 1757246458, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 16:01:03.668039 - effective pulse: {'epoch': 1757246463, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 16:01:08.752134 - effective pulse: {'epoch': 1757246468, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 16:01:13.836490 - effective pulse: {'epoch': 1757246473, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 16:01:18.915210 - effective pulse: {'epoch': 1757246478, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 16:01:23.997945 - effective pulse: {'epoch': 1757246483, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 16:01:29.102392 - effective pulse: {'epoch': 1757246489, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 16:01:34.199306 - effective pulse: {'epoch': 1757246494, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 16:01:39.299790 - effective pulse: {'epoch': 1757246499, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 16:01:44.412329 - effective pulse: {'epoch': 1757246504, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 16:01:49.526032 - effective pulse: {'epoch': 1757246509, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 16:01:54.601630 - effective pulse: {'epoch': 1757246514, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 16:01:59.691239 - effective pulse: {'epoch': 1757246519, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 16:02:04.768991 - effective pulse: {'epoch': 1757246524, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 16:02:09.869568 - effective pulse: {'epoch': 1757246529, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 16:02:14.949202 - effective pulse: {'epoch': 1757246534, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 16:02:20.053097 - effective pulse: {'epoch': 1757246539, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 16:02:25.143279 - effective pulse: {'epoch': 1757246545, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 16:02:30.248205 - effective pulse: {'epoch': 1757246550, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 16:02:35.317940 - effective pulse: {'epoch': 1757246555, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 16:02:40.438497 - effective pulse: {'epoch': 1757246560, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 16:02:45.527306 - effective pulse: {'epoch': 1757246565, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 16:02:50.627715 - effective pulse: {'epoch': 1757246570, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 16:02:55.705929 - effective pulse: {'epoch': 1757246575, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 16:03:00.820901 - effective pulse: {'epoch': 1757246580, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 16:03:05.921890 - effective pulse: {'epoch': 1757246585, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 16:03:11.022057 - effective pulse: {'epoch': 1757246590, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 16:03:16.112009 - effective pulse: {'epoch': 1757246596, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 16:03:21.193220 - effective pulse: {'epoch': 1757246601, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 16:03:26.288820 - effective pulse: {'epoch': 1757246606, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 16:03:31.372610 - effective pulse: {'epoch': 1757246611, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 16:03:36.495014 - effective pulse: {'epoch': 1757246616, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 16:03:41.598660 - effective pulse: {'epoch': 1757246621, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 16:03:46.686150 - effective pulse: {'epoch': 1757246626, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 16:03:51.789990 - effective pulse: {'epoch': 1757246631, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 16:03:56.887535 - effective pulse: {'epoch': 1757246636, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 16:04:01.997638 - effective pulse: {'epoch': 1757246641, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 16:04:07.088080 - effective pulse: {'epoch': 1757246647, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 16:04:12.182142 - effective pulse: {'epoch': 1757246652, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 16:04:17.308703 - effective pulse: {'epoch': 1757246657, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 16:04:22.397075 - effective pulse: {'epoch': 1757246662, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 16:04:27.488726 - effective pulse: {'epoch': 1757246667, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 16:04:32.599909 - effective pulse: {'epoch': 1757246672, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 16:04:37.693833 - effective pulse: {'epoch': 1757246677, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 16:04:42.789164 - effective pulse: {'epoch': 1757246682, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 16:04:47.857108 - effective pulse: {'epoch': 1757246687, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 16:04:52.967999 - effective pulse: {'epoch': 1757246692, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 16:04:58.038914 - effective pulse: {'epoch': 1757246697, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 16:05:03.133938 - effective pulse: {'epoch': 1757246703, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 16:05:08.258273 - effective pulse: {'epoch': 1757246708, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 16:05:13.347115 - effective pulse: {'epoch': 1757246713, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 16:05:18.422007 - effective pulse: {'epoch': 1757246718, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 16:05:23.527755 - effective pulse: {'epoch': 1757246723, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 16:05:28.645123 - effective pulse: {'epoch': 1757246728, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 16:05:33.734093 - effective pulse: {'epoch': 1757246733, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 16:05:38.825065 - effective pulse: {'epoch': 1757246738, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 16:05:43.897885 - effective pulse: {'epoch': 1757246743, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 16:05:48.968234 - effective pulse: {'epoch': 1757246748, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 16:05:54.056084 - effective pulse: {'epoch': 1757246753, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 16:05:59.172543 - effective pulse: {'epoch': 1757246759, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 16:06:04.247941 - effective pulse: {'epoch': 1757246764, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 16:06:09.335635 - effective pulse: {'epoch': 1757246769, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 16:06:14.432266 - effective pulse: {'epoch': 1757246774, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 16:06:19.554552 - effective pulse: {'epoch': 1757246779, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 16:06:24.656825 - effective pulse: {'epoch': 1757246784, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 16:06:29.727290 - effective pulse: {'epoch': 1757246789, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 16:06:34.807133 - effective pulse: {'epoch': 1757246794, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 16:06:39.901013 - effective pulse: {'epoch': 1757246799, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 16:06:45.025524 - effective pulse: {'epoch': 1757246804, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 16:06:50.117761 - effective pulse: {'epoch': 1757246810, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 16:06:55.206078 - effective pulse: {'epoch': 1757246815, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 16:07:00.295286 - effective pulse: {'epoch': 1757246820, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 16:07:05.378866 - effective pulse: {'epoch': 1757246825, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 16:07:10.473830 - effective pulse: {'epoch': 1757246830, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 16:07:15.580515 - effective pulse: {'epoch': 1757246835, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 16:07:20.676304 - effective pulse: {'epoch': 1757246840, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 16:07:25.768967 - effective pulse: {'epoch': 1757246845, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 16:07:30.863540 - effective pulse: {'epoch': 1757246850, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 16:07:35.966030 - effective pulse: {'epoch': 1757246855, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 16:07:41.057408 - effective pulse: {'epoch': 1757246860, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 16:07:46.141903 - effective pulse: {'epoch': 1757246866, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 16:07:51.261048 - effective pulse: {'epoch': 1757246871, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 16:07:56.383260 - effective pulse: {'epoch': 1757246876, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 16:08:01.513447 - effective pulse: {'epoch': 1757246881, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 16:08:06.636893 - effective pulse: {'epoch': 1757246886, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 16:08:11.711192 - effective pulse: {'epoch': 1757246891, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 16:08:16.818008 - effective pulse: {'epoch': 1757246896, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 16:08:21.921019 - effective pulse: {'epoch': 1757246901, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 16:08:27.010079 - effective pulse: {'epoch': 1757246906, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 16:08:32.096590 - effective pulse: {'epoch': 1757246912, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 16:08:37.184971 - effective pulse: {'epoch': 1757246917, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 16:08:42.273612 - effective pulse: {'epoch': 1757246922, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 16:08:47.346925 - effective pulse: {'epoch': 1757246927, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 16:08:52.452019 - effective pulse: {'epoch': 1757246932, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 16:08:57.575539 - effective pulse: {'epoch': 1757246937, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 16:09:02.686463 - effective pulse: {'epoch': 1757246942, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 16:09:07.778530 - effective pulse: {'epoch': 1757246947, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 16:09:12.866133 - effective pulse: {'epoch': 1757246952, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 16:09:17.967922 - effective pulse: {'epoch': 1757246957, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 16:09:23.061819 - effective pulse: {'epoch': 1757246962, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 16:09:28.158694 - effective pulse: {'epoch': 1757246968, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 16:09:33.247955 - effective pulse: {'epoch': 1757246973, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 16:09:38.345500 - effective pulse: {'epoch': 1757246978, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 16:09:43.437634 - effective pulse: {'epoch': 1757246983, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 16:09:48.535089 - effective pulse: {'epoch': 1757246988, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 16:09:53.606233 - effective pulse: {'epoch': 1757246993, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 16:09:58.694728 - effective pulse: {'epoch': 1757246998, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
